,summary,Hazard,Mitigation,Impacts,word
viele+s davon,2.0047592188728607,0.1299999585875148,-0.06468112439149895,-0.1380108044878272,viele+s davon
verschwindet,2.0021091378193017,0.1285409828225657,-0.06335835498454256,-0.13668803508087088,verschwindet
davon verschwind+et,2.0021091378193017,0.1285409828225657,-0.06335835498454256,-0.13668803508087088,davon verschwind+et
verschwind+et tauwetter,1.993386671030974,0.12369627762468598,-0.05899219816084904,-0.13232187825717726,verschwind+et tauwetter
Fragen,1.9857915065299485,0.11942360890533402,-0.05517473968787037,-0.12850441978419866,Fragen
doch frage+n,1.9857915065299485,0.11942360890533402,-0.05517473968787037,-0.12850441978419866,doch frage+n
frage+n di…,1.9815280385712297,0.11700274667796362,-0.053025444905084755,-0.12635512500141297,frage+n di…
di… +1881,1.9798112750092707,0.11602333368230734,-0.052158685693848586,-0.12548836579017691,di… +1881
wegen schnee+schmelz+e,4.709320061446059,-0.22175038885049903,0.010720907005745533,0.22081289425444325,wegen schnee+schmelz+e
regen warnung,5.802796745099669,-0.21530334141827567,-0.009260676905230605,0.22812213311330107,regen warnung
warnung hochwasser,5.590644599040768,-0.12031476593844267,-0.17254027462469337,0.2397824341981622,warnung hochwasser
gefahr haus+er,4.268205794453137,-0.1422118292411597,-0.07642563489816787,0.20582554580911347,gefahr haus+er
Hochwasser-Lage,6.876664124052291,-0.04726915659816504,-0.4081171556183758,0.2808443832024567,Hochwasser-Lage
der hochwasser+-+lage,6.876664124052291,-0.04726915659816504,-0.4081171556183758,0.2808443832024567,der hochwasser+-+lage
hochwasser+-+lage deutschland,5.038934051265444,-0.12120762091198238,-0.15340779767021706,0.23042813324900363,hochwasser+-+lage deutschland
deutschland spitz+t,4.710466660631306,-0.13335819754520253,-0.11398157374789862,0.21963300122182663,deutschland spitz+t
teil+en bayern,4.230296705190289,-0.14355224497190788,-0.07186581017781617,0.20431548803128546,teil+en bayern
bayern mehrere+n,4.197979121977347,-0.1372904126005756,-0.0835842521448647,0.20560078703713924,bayern mehrere+n
bund+es+land+ern geb+t,4.483801461038404,-0.09863645282800879,-0.18576543205405982,0.22692840247789425,bund+es+land+ern geb+t
geb+t warnung+en,3.012532379316818,-0.13564273213897488,-0.007931450654713859,0.15637956565302372,geb+t warnung+en
weiterlesenDonauwörth,3.0780688924789965,-0.11093116026375457,-0.0654454413410038,0.1697668475742548,weiterlesenDonauwörth
überspringenartikel weiterlesendonauwörth,3.0780688924789965,-0.11093116026375457,-0.0654454413410038,0.1697668475742548,überspringenartikel weiterlesendonauwörth
weiterlesendonauwörth bayern,3.30706350663522,-0.08182326453176077,-0.1533634418893146,0.19340536955019874,weiterlesendonauwörth bayern
bayern der,3.637241384316957,-0.05371286133689125,-0.2543224181048385,0.21892209913791286,bayern der
Hochwasser-…,3.9514312952350847,-0.01520557519947902,-0.3972508307692881,0.24573562462279694,Hochwasser-…
geb+t hochwasser-…,3.9514312952350847,-0.01520557519947902,-0.3972508307692881,0.24573562462279694,geb+t hochwasser-…
+3206,3.12929679060622,-0.06892645796408589,-0.16905436975014562,0.1894297621424623,+3206
hochwasser-… +3206,3.12929679060622,-0.06892645796408589,-0.16905436975014562,0.1894297621424623,hochwasser-… +3206
+3206 char+s,3.024659562480038,-0.0774587487990534,-0.13714581182168756,0.1799078943245918,+3206 char+s
wetter deutschland,7.685430339422087,0.049107237671740814,-0.0851418828986681,-0.00016664372258662683,wetter deutschland
deutschland der,5.2883303197441425,0.15967618926805877,0.1789872595675332,-0.473950840352137,deutschland der
der frühling,4.714808254495042,-0.041720829646006985,-0.10851371444449817,0.12558490998734104,der frühling
frühling geb+t,2.775492636027272,-0.23148252442594291,0.07402133848648391,0.18635140849676407,frühling geb+t
geb+t erstmals,2.7898274011123085,-0.23282097065549626,0.07387401065295826,0.18758667688256642,geb+t erstmals
Gastspiel,2.8300868988486787,-0.2365079297724196,0.07346573450446771,0.19097539438446298,Gastspiel
erstmals gast+spiel,2.8300868988486787,-0.2365079297724196,0.07346573450446771,0.19097539438446298,erstmals gast+spiel
gast+spiel karte+n,2.871700246030518,-0.2402106845600991,0.07305194419885991,0.1943582024104454,gast+spiel karte+n
warm,9.26671505906691,0.3211926327197605,-0.5089023731586366,-0.18814038938838695,warm
zeig+en warm,2.9577259032541434,-0.24753547957285574,0.0722214180840334,0.20099117275159903,zeig+en warm
warm stellenweise,3.006302865821795,-0.2514863027511679,0.0717663496581028,0.20453714229370476,warm stellenweise
+3743,3.9069121601843553,-0.3067605622028285,0.06467350948047927,0.25208442739747433,+3743
überfl… +3743,3.9069121601843553,-0.3067605622028285,0.06467350948047927,0.25208442739747433,überfl… +3743
+3743 chars,3.762946620090065,-0.2997344654941877,0.06567032907432252,0.24623143390666968,+3743 chars
vermiss+t+e heftig+en,5.30257529554068,-0.35459282173852114,0.05669610961828197,0.2908589515387,vermiss+t+e heftig+en
regen+fall+en brasilien,4.731185472029251,-0.3385378801932366,0.05965105698332485,0.278017374248405,regen+fall+en brasilien
brasilien nach,4.806826362776345,-0.34089074717076917,0.059238535400898275,0.2799080882863347,brasilien nach
erd+rutsch+e mehrere,5.584275453168446,-0.41642307128239137,-0.006381278572802884,0.3665673922198945,erd+rutsch+e mehrere
mehrere stadt+e,5.257208839451447,-0.39231389743461315,0.013055985787421575,0.34122933078866974,mehrere stadt+e
stadt+e süd+osten,4.968203513943312,-0.373911989411974,0.02621729315969354,0.32204087979116414,stadt+e süd+osten
süd+osten brasilien+s,9.726372393570353,-0.35216901394388955,-0.0029509873253724377,0.32485726526521863,süd+osten brasilien+s
brasilien+s schwer,4.5745733298839095,-0.35139706486126027,0.039751010835084595,0.2991767683864867,brasilien+s schwer
schwer ge+treff+en,4.470217926193346,-0.34567139615724224,0.042701359466590504,0.29350824706081313,schwer ge+treff+en
behörde+n meld+en,4.291303344113077,-0.33133125233767136,0.05263574455564651,0.2774418135387411,behörde+n meld+en
meld+en zahlreich+e,4.346490820462187,-0.32910250084579373,0.05738396603573065,0.27286624404850757,meld+en zahlreich+e
vermiss+t+en lauf+t,3.474266785541338,-0.2838458104749779,0.06780729004371262,0.2328062600496287,vermiss+t+en lauf+t
25.02.2026,3.855462790885526,-0.30431149015975256,0.06502492523977196,0.25004976418226654,25.02.2026
stand 25.02.2026,3.855462790885526,-0.30431149015975256,0.06502492523977196,0.25004976418226654,stand 25.02.2026
10:05,4.198414749872935,-0.31947177465537147,0.06277500346544647,0.26255593234899965,10:05
25.02.2026 10:05,4.198414749872935,-0.31947177465537147,0.06277500346544647,0.26255593234899965,25.02.2026 10:05
10:05 uhr,4.478011796632457,-0.3300627842364665,0.06108529145987836,0.2711772787085761,10:05 uhr
nac…,2.863299965997862,-0.24466769899693072,0.06637233157595308,0.20268616104478532,nac…
suche nac…,2.863299965997862,-0.24466769899693072,0.06637233157595308,0.20268616104478532,suche nac…
+2342,2.8422313984051466,-0.24250042468526906,0.06695065608771278,0.20050202820133403,+2342
nac… +2342,2.8422313984051466,-0.24250042468526906,0.06695065608771278,0.20050202820133403,nac… +2342
+2342 chars,2.8223222821975646,-0.24043857166944485,0.06748517207293633,0.19842675145658512,+2342 chars
wetter experte+n,5.02455739060404,-0.2048508046963053,-0.02370597458763832,0.2283963672344785,wetter experte+n
experte+n erwart+en,7.101376101224672,-0.21781555975371023,-0.04851287197799421,0.2538571697945078,experte+n erwart+en
erwart+en entspannung,7.561071506985381,-0.20103990189973225,-0.08468482439396009,0.2610213706969169,erwart+en entspannung
entspannung hochwasser,10.089291657021526,-0.10828761284275318,-0.31645805959380147,0.2974021800849172,entspannung hochwasser
hochwasser bayern,5.9513724832444,-0.1887332948048687,-0.07364031708715814,0.2446487702705105,hochwasser bayern
Augsburg,4.271002407944655,-0.20130852245364886,0.011192997128508082,0.20330729640935044,Augsburg
bayern augsburg,4.271002407944655,-0.20130852245364886,0.011192997128508082,0.20330729640935044,bayern augsburg
augsburg lby,4.380854825771307,-0.2203879840312931,0.04055633500952022,0.2000688026533779,augsburg lby
nach ende,7.9466858218914105,-0.30245588142796376,0.03959234428049149,0.26506391795552825,nach ende
ende stark+en,9.448851281615058,-0.34258500198452135,0.041400070631921464,0.29221084686244697,ende stark+en
stark+en regen+fall+e,13.844254232496176,-0.3935792535787834,0.03498548709633908,0.32931499091984545,stark+en regen+fall+e
regen+fall+e rechn+en,8.778348238488443,-0.3431836752039712,0.04912923866185784,0.28783578313411473,regen+fall+e rechn+en
rechn+en experte+n,9.409951890802047,0.008777747833416028,-0.050994732131807094,0.02758773091539265,rechn+en experte+n
deutlichen,6.600018484973907,-0.258623203063942,0.029613124645325326,0.2383267097840357,deutlichen
experte+n deutlich+en,6.600018484973907,-0.258623203063942,0.029613124645325326,0.2383267097840357,experte+n deutlich+en
deutlich+en entspannung,6.292382660501684,-0.22344354075617762,-0.026368923184383275,0.24523851556196807,deutlich+en entspannung
Hochwassersituation,7.817729368881752,-0.13606669667913548,-0.23172558798683618,0.2829304547697511,Hochwassersituation
entspannung hochwasser+situation,7.817729368881752,-0.13606669667913548,-0.23172558798683618,0.2829304547697511,entspannung hochwasser+situation
hochwasser+situation bayern,6.307854020536107,-0.24364741278834806,-0.0013529858077842873,0.24606306019049243,hochwasser+situation bayern
Vorläufig,5.851403015424007,-0.2776917006631867,0.048766974314497814,0.24068443634831788,Vorläufig
vorläufig kopier+e,3.8881446706651843,-0.22456348371104679,0.05496473699764091,0.19378482568171027,vorläufig kopier+e
regen+fall+en geb+en,5.5100619442108005,-0.31434872350426407,0.07398106281249851,0.251511271622477,regen+fall+en geb+en
geb+en experte+n,5.100939048954885,-0.29600610268285327,0.07738990135733988,0.23561452969440244,geb+en experte+n
experte+n entwarnung,4.745962145617101,-0.2719802791730108,0.07983657164971168,0.2153927209229574,experte+n entwarnung
entwarnung bayern,4.584460360120725,-0.2502026989118866,0.05266119319841735,0.21651882183247226,entwarnung bayern
bayern sink+t,4.651507930829425,-0.23595695536810413,0.023800209255538208,0.2240184283533329,bayern sink+t
sink+t hochwasser+gefahr,5.26568841700518,-0.1757073886588787,-0.10749413747373221,0.25283194000711373,sink+t hochwasser+gefahr
hochwasser+gefahr weit+er+er,4.476800755846198,-0.35587579253929164,0.1519250159358958,0.22724784530023642,hochwasser+gefahr weit+er+er
weit+er+er niederschlag,5.026354906959267,-0.510788159378992,0.2562084322477518,0.24936042981563178,weit+er+er niederschlag
vorhergesagt,4.777430934298347,-0.2023000074576998,0.19123007903525402,0.06652861086072033,vorhergesagt
niederschlag vorher+ge+sag+t,4.115974307400925,-0.35359328434708487,0.16545122578665603,0.21555597561178474,niederschlag vorher+ge+sag+t
+748,3.604265323043463,-0.28791392334024596,0.12933244948705053,0.19258551523866063,+748
nach +748,3.604265323043463,-0.28791392334024596,0.12933244948705053,0.19258551523866063,nach +748
+748 chars,3.554657321597897,-0.2827178289011007,0.12697919904012425,0.19018589416904463,+748 chars
bayern hier,3.5479829583855054,-0.16561746184213735,-0.025463676532686143,0.1955988362608309,bayern hier
sie experte+n,3.7644026211723762,-0.20397474310949124,0.030539221903843585,0.1927918894597984,sie experte+n
hochwasser bayer+n,4.589022293686471,-0.20885341311740072,0.006609338823807227,0.2126922128455436,hochwasser bayer+n
vorläufig sei,3.9032020516500188,-0.2903377706422493,0.11388580591278898,0.20579684582429372,vorläufig sei
sei laut,3.8999251744839687,-0.3016708909826947,0.12548194252308603,0.20620449017195788,sei laut
laut wetter+vorhersage,3.9104443143077683,-0.3182213515666962,0.14103371690806668,0.20746912946271837,laut wetter+vorhersage
wetter+vorhersage niederschlag,4.699777893734728,-0.5505919912017283,0.2900665709919827,0.24539187890664818,wetter+vorhersage niederschlag
niederschlag mehr,3.846795135600595,-0.3725962947358908,0.19239851074726705,0.20868822863646935,niederschlag mehr
mehr erwart+en,3.676453159130354,-0.3394015662562298,0.17209106030869023,0.20002962262760943,mehr erwart+en
erwart+en un…,3.5486097137174375,-0.3164355352286903,0.15811980263998282,0.1932630545971269,erwart+en un…
+595,3.4930281919402777,-0.3070836681858971,0.1525410132986551,0.19025110086588434,+595
un… +595,3.4930281919402777,-0.3070836681858971,0.1525410132986551,0.19025110086588434,un… +595
+595 chars,3.4446670178512133,-0.2992788694566061,0.14797008047538862,0.18759526653461453,+595 chars
unwetter brasilien,4.59132217324005,-0.3038114595939276,0.04841392937189869,0.260449622878711,unwetter brasilien
brasilien heftig+e,8.753355879114597,-0.38499260175118316,0.036234750265997116,0.32318075154744685,brasilien heftig+e
erd+rutsch+e der,3.903459283080144,-0.2917924545714902,0.002838786010998514,0.2799110084072558,erd+rutsch+e der
der auswirkung+en,5.4234324080621095,-0.03151381433252127,-0.13958632521567202,0.13353744576006263,der auswirkung+en
Unwetters,6.536209702142283,0.42740281015943965,-0.6015742354300556,-0.39750442900494737,Unwetters
auswirkung+en unwetter+s,3.9970483839886124,-0.013078430867526037,-0.10977297894782459,0.0942968274772837,auswirkung+en unwetter+s
unwetter+s süd+osten,3.481619541452865,-0.15748726759769605,-0.007790568449204399,0.17681266528826622,unwetter+s süd+osten
brasilien+s verheerend,3.1744636357411142,-0.20304262254606092,0.03127212360535412,0.19149224531205292,brasilien+s verheerend
Großstädten,2.802589671233422,-0.21216276738724205,0.05853193282718143,0.18068611550769792,Großstädten
montag großstadt+en,2.802589671233422,-0.21216276738724205,0.05853193282718143,0.18068611550769792,montag großstadt+en
Juiz,3.615260079131332,-0.2261845174857913,0.0349316163711834,0.20869035577760145,Juiz
großstadt+en juiz,2.767271279802665,-0.21112539416039647,0.06035610421067031,0.17850572646950635,großstadt+en juiz
Fora,4.162186373923595,0.01956628034522665,-0.11380280533063766,0.05792997049492902,Fora
juiz for+a,3.5846907458920154,-0.22501954351031106,0.03556549455218148,0.20729827037774826,juiz for+a
Ubá,2.72292456376414,-0.2094409576154634,0.0625062724792164,0.17552175728221342,Ubá
for+a ubá,2.72292456376414,-0.2094409576154634,0.0625062724792164,0.17552175728221342,for+a ubá
ubá süd+osten,2.7063005245540657,-0.20870364254519755,0.06327439387153432,0.17433343609334107,ubá süd+osten
angefangen,2.663159415354661,-0.20652988525684698,0.0651774226824291,0.17107373714038857,angefangen
brasilien+s an+ge+fang+en,2.663159415354661,-0.20652988525684698,0.0651774226824291,0.17107373714038857,brasilien+s an+ge+fang+en
an+ge+fang+en regn+en,2.636227879118306,-0.20498718035717106,0.06630281507254769,0.16891046849616156,an+ge+fang+en regn+en
der heftig+en,2.614946817550825,-0.20366968968222499,0.06715997516328163,0.16713126854687488,der heftig+en
heftig+en niederschlag+e,2.5999526785133145,-0.20269004324437304,0.0677475603428467,0.1658405863945681,heftig+en niederschlag+e
ließen,5.378993370162611,-0.351369372271944,0.053109486793410474,0.2909222512312613,ließen
niederschlag+e lass+en,2.578096294303137,-0.20118699716728008,0.0685807398389314,0.16390405191469373,niederschlag+e lass+en
lass+en fluss,2.5429037271147075,-0.19858257044990663,0.06986682370365835,0.1606474195097619,lass+en fluss
Paraibuna,2.535098107293836,-0.19797449701882613,0.07014318721366837,0.15990177055999286,Paraibuna
fluss paraibuna,2.535098107293836,-0.19797449701882613,0.07014318721366837,0.15990177055999286,fluss paraibuna
paraibuna ufer,2.511803178527815,-0.1960948683012086,0.07094960854436587,0.15762559036210103,paraibuna ufer
ufer tret+en,3.173069701785824,0.05058863627936204,-0.16486349366132458,0.052084271077972824,ufer tret+en
Inner…,2.496992601347739,-0.194849627104734,0.0714484595024226,0.1561384722851149,Inner…
+3112,2.4882897289794608,-0.19409982862270098,0.07173672321244037,0.15525000633655428,+3112
inner… +3112,2.4882897289794608,-0.19409982862270098,0.07173672321244037,0.15525000633655428,inner… +3112
+3112 chars,2.4819550468024074,-0.1935456792585497,0.07194432640851181,0.15459645969552455,+3112 chars
wetter sachsen,2.681359354991734,-0.033710127902430324,-0.15276841817950962,0.14375403937727252,wetter sachsen
sachsen hochwasser,3.4721143091518396,0.014329333076180183,-0.4079011586124374,0.2201367355797841,sachsen hochwasser
hochwasser derzeit,2.7119149041252997,-0.03301709959975918,-0.15760676635443818,0.14584230817873756,hochwasser derzeit
sorgenfrei,2.55047229007774,-0.047275233488830254,-0.09381347623467849,0.12233822915387588,sorgenfrei
derzeit sorgenfrei,2.55047229007774,-0.047275233488830254,-0.09381347623467849,0.12233822915387588,derzeit sorgenfrei
Dresden,13.725991171541688,0.14244470269561363,-0.1683932896900034,-0.0771367956799532,Dresden
sorgenfrei dresden,2.4294157232029665,-0.05975376950084355,-0.041714037437489665,0.10151432614374901,sorgenfrei dresden
dresden der,4.871774411928428,0.020687323939554084,-0.14379386736260166,0.07604899169606907,dresden der
der schnee+schmelz+e,2.402168724901956,-0.06450893615650236,-0.023990125127032167,0.09442818497721502,der schnee+schmelz+e
schnee+schmelz+e gefahr,2.7245619662884955,-0.03766977642679939,-0.1412401836579542,0.1411896313516973,schnee+schmelz+e gefahr
gefahr hochwasser,3.4721143091518396,0.014329333076180183,-0.4079011586124374,0.2201367355797841,gefahr hochwasser
hochwasser sachsen+s,2.6577255152296937,-0.04624344254315593,-0.10561626665751242,0.12867101946531256,hochwasser sachsen+s
sachsen+s fluss+en,2.517679044700518,-0.06031213131286628,-0.04718727168233052,0.10585465092956847,sachsen+s fluss+en
fluss+en bislang,2.4420123032988283,-0.0691608105825769,-0.01264198621605712,0.09149747163560253,fluss+en bislang
bislang steig+en,2.3585712916182606,-0.08067563648432208,0.02971563046946156,0.07303661567921559,bislang steig+en
steig+en lass+en,3.0167853378113763,0.22744184687730912,-0.2117366066920838,-0.19525223129722,steig+en lass+en
bei mild+en,2.28984403470826,-0.09296897140335232,0.07153844247485681,0.05398960044385543,bei mild+en
temperatur+en kopier+e,3.3612479147991006,-0.23721500559392406,0.09583533551207117,0.17554876798532382,temperatur+en kopier+e
hin+zu+füg+en derzeit,2.3167504638918177,-0.12518666250645472,0.1552548720964823,0.018285217585715222,hin+zu+füg+en derzeit
derzeit seh+t,2.346867033157167,-0.12700866837174926,0.15740421934865786,0.018361405546213377,derzeit seh+t
seh+t elbe,2.3919106676836295,-0.12963677078249658,0.1604864063356226,0.018473874190776493,seh+t elbe
elbe dresden,2.4360001540044998,-0.13210236979752185,0.1633587361312351,0.018582162405888555,elbe dresden
dresden voll+er,2.549614378724141,-0.1380092424492576,0.1701649626403411,0.018852582631650724,dresden voll+er
voll+er gewöhnlich,2.763982861261959,-0.1476481662937283,0.1810481052303845,0.019327551103260298,voll+er gewöhnlich
Hochwasserwarnung,29.827125253727054,-0.20715155964146,0.19703325821403242,0.06607041139939018,Hochwasserwarnung
doch hochwasser+warnung,4.23494064606819,-0.18427626043460626,0.2199966622144535,0.021531142068997568,doch hochwasser+warnung
hochwasser+warnung geb+t,2.8505163604113877,-0.1510666390580909,0.18484252847319776,0.019506172785140212,hochwasser+warnung geb+t
geb+t schnee+schmelz+e,2.579709967154066,-0.13947430580908443,0.1718368606167671,0.018922069277337018,geb+t schnee+schmelz+e
schnee+schmelz+e bislang,2.454953441676329,-0.13313129423556344,0.16455191019899862,0.018628149279598306,schnee+schmelz+e bislang
Südamerika,4.189013116968341,-0.1279749884556374,-0.024116623873524888,0.15975545420706583,Südamerika
Peru,4.565837116135871,-0.1500661999442687,-0.021119857264359568,0.1786610716191935,Peru
südamerika peru,4.565837116135871,-0.1500661999442687,-0.021119857264359568,0.1786610716191935,südamerika peru
peru ruf+t,4.7956213332124,-0.1628396118637656,-0.01914896055677522,0.18907172124884192,peru ruf+t
ruf+t not+stand,5.105591728933355,-0.1790820677443881,-0.016509500120452932,0.20185681714462717,ruf+t not+stand
not+stand wegen,6.135120715105861,-0.22482172141909637,-0.008891613400359027,0.2356778216622409,not+stand wegen
wegen regen+fall+en,8.207385287710078,-0.2873705759485902,0.0004968511647255019,0.2780955080617721,wegen regen+fall+en
regen+fall+en mehrere+n,4.911025921979469,-0.14328795654986767,-0.03121842140780055,0.17887356584089723,regen+fall+en mehrere+n
peruanischen,4.5461599941456,-0.1082024984579284,-0.04271469762089479,0.152602246865119,peruanischen
mehrere+n peruanisch+en,4.5461599941456,-0.1082024984579284,-0.04271469762089479,0.152602246865119,mehrere+n peruanisch+en
Bezirken,4.257110375792588,-0.07010111116078517,-0.06322879947634964,0.12702696015724343,Bezirken
peruanisch+en bezirk+en,4.257110375792588,-0.07010111116078517,-0.06322879947634964,0.12702696015724343,peruanisch+en bezirk+en
bezirk+en gelt,4.197921618616949,-0.06053094082316579,-0.09302742959082776,0.13602709601544363,bezirk+en gelt
gefahr erd+rutsch+en,4.7134392238007585,-0.12395317487461108,-0.29769428194096326,0.3025989928982762,gefahr erd+rutsch+en
erd+rutsch+en hochwasser,8.693009662259287,-0.0019987744371420405,-0.40124288162220245,0.23416273275231303,erd+rutsch+en hochwasser
hochwasser ausnahme+zustand,4.188119896366468,0.03107511545024577,-0.24765113044590506,0.12473996982285689,hochwasser ausnahme+zustand
stark+reg+en brasilien,4.44629548005198,0.13682175997301368,-0.20354604192842768,-0.0437974271321092,stark+reg+en brasilien
brasilien ge+sterb+en,4.3709209249443886,0.06969248185902029,-0.15013357089731405,0.017291330532590198,brasilien ge+sterb+en
peruanische,4.475312709906544,-0.004809306228415704,-0.10204073594325933,0.07960053041705581,peruanische
der peruanisch+e,4.475312709906544,-0.004809306228415704,-0.10204073594325933,0.07960053041705581,der peruanisch+e
peruanisch+e regierung,4.7322240155851425,-0.058691109809229536,-0.0745187495607568,0.12224323671804893,peruanisch+e regierung
regierung stark+em,6.019616437816924,-0.14681417310566724,-0.045944220784215416,0.19143858923431623,regierung stark+em
regen erd+rutsch+en,6.492576029646498,-0.18426418146346707,-0.09499071841750024,0.25302851683550526,regen erd+rutsch+en
hochwasser not+stand,4.566318866741064,-0.05834075100498306,-0.11634935096008807,0.1481314012777535,hochwasser not+stand
not+stand fast,4.20027083044627,-0.055496554611902726,-0.09358688614170893,0.13103719738593897,not+stand fast
Hälfte,4.351891530612652,0.05898778991136645,-0.16480593083825737,0.041164194658725034,Hälfte
fast hälfte,4.012832514886291,-0.053209145188477025,-0.08369270040346269,0.12227742509351967,fast hälfte
hälfte land+kreis+e,3.810525066327192,-0.05039641682138989,-0.07388654739786978,0.11285556841587632,hälfte land+kreis+e
land+kreis+e aus+ge+ruf+en,3.6786839557325526,-0.048496231957150256,-0.06779255216216769,0.10675156555565837,land+kreis+e aus+ge+ruf+en
Anordnung,3.527536226330734,-0.04637445761592365,-0.06091465112065329,0.0998080412130087,Anordnung
der anordnung,3.527536226330734,-0.04637445761592365,-0.06091465112065329,0.0998080412130087,der anordnung
Interimspräsident,3.422060198422205,-0.044995302180733,-0.05608944641757862,0.09500800119152518,Interimspräsident
anordnung interimspräsident,3.422060198422205,-0.044995302180733,-0.05608944641757862,0.09500800119152518,anordnung interimspräsident
interimspräsident josé,3.3114345509464007,-0.04369574662543483,-0.0509247346536468,0.09002321518572985,interimspräsident josé
María,3.2845370933436495,-0.04340854755434519,-0.04964434763894873,0.08881983767603027,María
josé maría,3.2845370933436495,-0.04340854755434519,-0.04964434763894873,0.08881983767603027,josé maría
Balcázar,3.2540819286615466,-0.04309895092976129,-0.04818011877071642,0.08746164883675019,Balcázar
maría balcázar,3.2540819286615466,-0.04309895092976129,-0.04818011877071642,0.08746164883675019,maría balcázar
balcázar gelt,3.211713520272016,-0.04269790736846787,-0.046114499320818,0.085580146853425,balcázar gelt
+2256,3.17698921190755,-0.04239694529863443,-0.04439385617516237,0.08404525880029512,+2256
gelt +2256,3.17698921190755,-0.04239694529863443,-0.04439385617516237,0.08404525880029512,gelt +2256
+2256 char+s,3.1525499604217426,-0.04220112007095048,-0.04316641415034056,0.08296896305621823,+2256 char+s
erderwärmung was,5.461309074453062,-0.1546518609002254,-0.03432254312127911,0.19130454194796023,erderwärmung was
was unwetter,6.234940812910096,-0.011485105544550055,-0.1274439570038898,0.1037025639789343,was unwetter
zerstörerisch,6.180800983809153,-0.3510121800338218,0.0442408174157488,0.29616963173683675,zerstörerisch
spanien zerstörerisch,6.180800983809153,-0.3510121800338218,0.0442408174157488,0.29616963173683675,spanien zerstörerisch
machte,9.133455372661068,-0.0883468056251945,-0.16497517448731747,0.20612251355323585,machte
zerstörerisch mach+te,7.379435560414079,-0.3914422249673022,0.04827175876077396,0.3200603098195626,zerstörerisch mach+te
mach+te regen,13.136889713917315,-0.4320755132440629,0.0343329766072713,0.3529738281000359,mach+te regen
regen jahr,8.462990272721905,-0.403326237633768,0.044855676566407,0.32952327056002606,regen jahr
fiel,15.126939902553167,-0.28182585823501444,0.02367271659570747,0.2598275976292392,fiel
jahr fall,7.996127542101935,-0.3986081514855676,0.04626407562822411,0.3257572648224642,jahr fall
fall spanisch+en,6.992326687083203,-0.38628191966689224,0.049629061292232664,0.3159695823017404,fall spanisch+en
spanisch+en region+en,6.538187294040619,-0.3794256956642782,0.051330238204810384,0.310542655266655,spanisch+en region+en
region+en kürzlich,6.24655073395393,-0.37447979218782257,0.05249181456077427,0.30662969420556246,region+en kürzlich
kürzlich innerhalb,6.004537357055205,-0.36999791572429097,0.05350113015987157,0.3030827306594656,kürzlich innerhalb
innerhalb wenig+er,9.668097351966741,-0.19531392472629952,-0.051069823852379605,0.23695804728391456,innerhalb wenig+er
wenig+er tag+e,8.667913911895557,-0.16972546846055847,-0.057966865162464486,0.21925602936657354,wenig+er tag+e
was tu+n,5.244429630635877,-0.353124673689585,0.056980834127476364,0.2896898838859569,was tu+n
Forscher,7.098256155013589,-0.26386076859591295,-0.0010158717623451965,0.2614952419525063,Forscher
Berechnung,4.202958592375863,-0.3196555373024995,0.06274657241128996,0.26270628100419685,Berechnung
forscher berechnung,4.202958592375863,-0.3196555373024995,0.06274657241128996,0.26270628100419685,forscher berechnung
angestellt,4.258932761627231,-0.32188605583655844,0.062399074444005206,0.26452899976119393,angestellt
berechnung an+ge+stell+t,4.258932761627231,-0.32188605583655844,0.062399074444005206,0.26452899976119393,berechnung an+ge+stell+t
hinzu+füg+en regen,7.836275811902158,-0.39686120806605335,0.04676754742981131,0.324366204326858,hinzu+füg+en regen
forscher +2244,2.8905115926238985,-0.2418496220011944,0.07286752928650383,0.19584907989160694,forscher +2244
verheerend+en niederschlag+en,2.7211260364712833,-0.2262791116020452,0.07458984769616371,0.18152294620848483,verheerend+en niederschlag+en
niederschlag+en spanien,3.7779154191987203,-0.3004906116424416,0.06556469594581542,0.2468636849176896,niederschlag+en spanien
portugal klima+wandel,4.932675145453843,-0.34463974986949164,0.05856739511518147,0.28291398563495435,portugal klima+wandel
klima+wandel jung+st+en,3.5590855906917485,-0.2887874455934051,0.06715868485291623,0.23701119874589174,klima+wandel jung+st+en
jung+st+en berechnung+en,3.524350346899693,-0.2867930647944424,0.06742209344065499,0.23531744612356212,jung+st+en berechnung+en
berechnung+en groß+e,3.4607139640376428,-0.2830333229184191,0.06791264944447623,0.23211224421648138,berechnung+en groß+e
groß+e rolle,3.4410330088266123,-0.28184184936351137,0.06806651959386315,0.2310931266750745,groß+e rolle
gespielt,3.4220405514136605,-0.2806788283574371,0.06821599829137814,0.23009675523513048,gespielt
rolle ge+spiel+t,3.4220405514136605,-0.2806788283574371,0.06821599829137814,0.23009675523513048,rolle ge+spiel+t
der tag+e,3.3801815076166246,-0.27806860273925266,0.06854895957433381,0.2278547652758198,der tag+e
heftigsten,3.964228249767338,-0.27256870594686383,0.27409840710321853,0.05575082172652951,heftigsten
tag+e heftig+st+en,3.344085099510341,-0.2757643844002327,0.06884006709639143,0.22586887388759905,tag+e heftig+st+en
heftig+st+en niederschlag+en,3.31539792625091,-0.27389680102061265,0.06907413111933366,0.22425459246621987,heftig+st+en niederschlag+en
Forschern,3.267078926231995,-0.27067594783310917,0.06947397646533329,0.22146053808007343,Forschern
